Ronny_Jackson.csv,https://www.twitter.com/RonnyJacksonTX,,RonnyJacksonTX,
Kent_Keirsey.csv,https://www.twitter.com/KentKeirseyNC,,KentKeirseyNC,
Krystle_Matthews.csv,https://www.twitter.com/Kmforsenate,,Kmforsenate,
Kevin_Eckert.csv,https://www.twitter.com/KevinCongressSC,,KevinCongressSC,
David_Goldfischer.csv,https://www.twitter.com/DaveGoldfischer,,DaveGoldfischer,
Bob_Hamilton.csv,https://www.twitter.com/hamiltonforks,,hamiltonforks,
Peter_Visclosky.csv,https://www.twitter.com/TeamVisclosky,,TeamVisclosky,
Jackie_Speier.csv,https://www.twitter.com/JackieSpeier,,JackieSpeier,
Kevin_Tanner.csv,https://www.twitter.com/KevinKTanner,,KevinKTanner,
Jennyfer_Bucardo.csv,https://www.twitter.com/jenforcongress,,jenforcongress,
Sean_Frame.csv,https://www.twitter.com/Frame4Congress,,Frame4Congress,
Steve_Daines.csv,https://www.twitter.com/DainesForMT,,DainesForMT,
Robert_Lucero.csv,https://www.twitter.com/lucero4ca,,lucero4ca,
William_Negley.csv,https://twitter.com/wwnegley,,wwnegley,
Ashley_Jolin.csv,https://www.twitter.com/jolin4congress,,jolin4congress,
Andrew_Romanoff.csv,https://www.twitter.com/Romanoff2020,,Romanoff2020,
Mike_Sax.csv,https://www.twitter.com/TreasonHappens,,TreasonHappens,
Antonio_Hicks.csv,https://twitter.com/ACHforCongress,,ACHforCongress,
Michael_Leipold.csv,https://www.twitter.com/MichaelLeipold2,,MichaelLeipold2,
Seth_Magaziner.csv,https://www.twitter.com/SethMagaziner,,SethMagaziner,
Pamela_Genant.csv,https://www.twitter.com/PamGenant,,PamGenant,
Mo_Brooks.csv,https://www.twitter.com/MoBrooks,,MoBrooks,
Liam_Madden.csv,https://www.twitter.com/LiamAwakening,,LiamAwakening,
Nicole_Hasso.csv,https://www.twitter.com/nicolehasso,,nicolehasso,
Allan_Fung.csv,https://www.twitter.com/AllanFungRI,,AllanFungRI,
Vincent_Spano.csv,https://www.twitter.com/RossSpano,,RossSpano,
Karen_Bass.csv,https://www.twitter.com/KarenBassLA,,KarenBassLA,
Reed_Olson.csv,https://www.twitter.com/reedolsonMN2A,,reedolsonMN2A,
Lois_Frankel.csv,https://www.twitter.com/LoisFrankel,,LoisFrankel,
General_Parker.csv,https://www.twitter.com/ElectParker2020,,ElectParker2020,
Gabriel_Vasquez.csv,https://www.twitter.com/gabe_nm,,gabe_nm,
Patrick_Awtrey.csv,https://www.twitter.com/patrickawtrey,,patrickawtrey,
Larry_Bolinger.csv,https://www.twitter.com/LarryForCongres,,LarryForCongres,
Alaina_Shearer.csv,https://www.twitter.com/alainashearer,,alainashearer,
Shane_Hoffman.csv,https://www.twitter.com/ShaneHoffmanUSA,,ShaneHoffmanUSA,
Ryan_Blevins.csv,https://twitter.com/Blevins2020,,Blevins2020,
Virginia_Foxx.csv,https://www.twitter.com/foxxforcongress,,foxxforcongress,
Albio_Sires.csv,https://www.twitter.com/AlbioSiresNJ,,AlbioSiresNJ,
Alexandria_Khalil.csv,https://www.twitter.com/Alex4USSenate,,Alex4USSenate,
Jonah_Schulz.csv,https://twitter.com/JonahSchulzOH,,JonahSchulzOH,
Bryant_Messner.csv,https://www.twitter.com/CorkyForSenate,,CorkyForSenate,
Eric_Lynn.csv,https://www.twitter.com/EricLynnFL,,EricLynnFL,
Kelly_Armstrong.csv,https://www.twitter.com/Armstrong_ND,,Armstrong_ND,
Justin_Waters.csv,https://www.twitter.com/justinwaterslaw,,justinwaterslaw,
Brian_Nadell.csv,https://www.twitter.com/nadell4nevada,,nadell4nevada,
Nicholas_Huey.csv,https://www.twitter.com/hueyforutah,,hueyforutah,
Bethany_Mann.csv,https://www.twitter.com/Mann4Congress,,Mann4Congress,
Joseph_Palimeno.csv,https://www.twitter.com/PalimenoForGAD1,,PalimenoForGAD1,
Shaniyat_Chowdhury.csv,https://www.twitter.com/Shaniyat2020,,Shaniyat2020,
Bernie_Moreno.csv,https://www.twitter.com/berniemoreno,,berniemoreno,
John_Thormann.csv,https://www.twitter.com/thormann4senate,,thormann4senate,
Warren_Davidson.csv,https://www.twitter.com/Vote_Davidson,,Vote_Davidson,
Gary_Grasso.csv,https://www.twitter.com/GrassoNew6th,,GrassoNew6th,
Lucinda_Jahn.csv,https://www.twitter.com/lucindakwhjahn,,lucindakwhjahn,
Michelle_Lewis.csv,https://www.twitter.com/MichelleELewis,,MichelleELewis,
Edwin_Rutsch.csv,https://www.twitter.com/EdwinRutsch,,EdwinRutsch,
Michael_Ballard.csv,https://www.twitter.com/ballard_for,,ballard_for,
Albert_Oram.csv,https://www.twitter.com/RealMaverickUSA,,RealMaverickUSA,
Sargis_Sangari.csv,https://www.twitter.com/VoteSangari,,VoteSangari,
Monica_Carpio.csv,https://www.twitter.com/MonCarpioVA,,MonCarpioVA,
Victor_Harris.csv,https://www.twitter.com/victorfortexas,,victorfortexas,
Joseph_Afzal.csv,https://www.twitter.com/JoeyAfzal,,JoeyAfzal,
Mark_Ambrose.csv,https://www.twitter.com/VoteAmbrose,,VoteAmbrose,
Lorena_Garcia.csv,https://www.twitter.com/lorenaforsenate,,lorenaforsenate,
Victor_Wakley.csv,https://www.twitter.com/VicWakley,,VicWakley,
Joyce_Griggs.csv,https://www.twitter.com/JoyceGriggs2022,,JoyceGriggs2022,
Gilbert_Cisneros.csv,https://www.twitter.com/GilCisnerosCA,,GilCisnerosCA,
Jonathan_Hildner.csv,https://www.twitter.com/HildnerforTexas,,HildnerforTexas,
Brent_Feher.csv,https://www.twitter.com/BrentFeher,,BrentFeher,
Avery_Pereira.csv,https://www.twitter.com/AveryPereira,,AveryPereira,
Ryan_Zinke.csv,https://www.twitter.com/RyanZinke,,RyanZinke,
Imani_Oakley.csv,https://www.twitter.com/ImaniOakleyNJ10,,ImaniOakleyNJ10,
Tim_Burchett.csv,https://www.twitter.com/timburchett,,timburchett,
Jane_Timken.csv,https://www.twitter.com/JaneyMurph,,JaneyMurph,
Leo_Blundo.csv,https://www.twitter.com/blundofornevada,,blundofornevada,
Cliff_Bentz.csv,https://www.twitter.com/CliffBentz,,CliffBentz,
Erich_Arvidson.csv,https://www.twitter.com/ericharvidson,,ericharvidson,
Genevieve_Collins.csv,https://www.twitter.com/gcforcongress,,gcforcongress,
Margaret_Schiller.csv,https://www.twitter.com/peggyforFL1,,peggyforFL1,
Jeremiah_Diacogiannis.csv,https://www.twitter.com/JD4TX,,JD4TX,
Rolando_Rodriguez.csv,https://www.twitter.com/Rolando4USD28,,Rolando4USD28,
Lynda_Bennett.csv,https://www.twitter.com/LyndaBennettNC,,LyndaBennettNC,
John_Hsu.csv,https://www.twitter.com/johnhsu2020,,johnhsu2020,
Mark_Szuszkiewicz.csv,https://www.twitter.com/Mark4NY,,Mark4NY,
Michael_Barkley.csv,https://twitter.com/mjbarkl,,mjbarkl,
Jericho_Gonzales.csv,https://www.twitter.com/J_J_Gonzales,,J_J_Gonzales,
Crystal_Cavalier.csv,https://www.twitter.com/CrystalforNC,,CrystalforNC,
David_Cicilline.csv,https://www.twitter.com/davidcicilline,,davidcicilline,
Gillian_Battino.csv,https://www.twitter.com/Battino4Senate,,Battino4Senate,
George_Papastrat.csv,https://www.twitter.com/gpapastrat,,gpapastrat,
Jack_Lombardi.csv,https://www.twitter.com/JackLombardi,,JackLombardi,
Mary_Knapp.csv,https://www.twitter.com/acriticalmass,,acriticalmass,
Cicely_Davis.csv,https://www.twitter.com/CicelyDavisMN,,CicelyDavisMN,
Paul_Steury.csv,https://www.twitter.com/paulforall22,,paulforall22,
Deborah_Flora.csv,https://www.twitter.com/DeborahForCO,,DeborahForCO,
Bridget_Fleming.csv,https://www.twitter.com/bridgetmfleming,,bridgetmfleming,
Crisanta_Duran.csv,https://www.twitter.com/crisantaduran,,crisantaduran,
Alyssia_Hammond.csv,https://www.twitter.com/Alyssia_Hammond,,Alyssia_Hammond,
Tina_Smith.csv,https://www.twitter.com/TinaSmithMN,,TinaSmithMN,
Rhonda_Simpson.csv,https://www.twitter.com/Rhonda_Simpson_,,Rhonda_Simpson_,
Amanda_Chase.csv,https://www.twitter.com/AmandaChaseVA,,AmandaChaseVA,
Jonathan_Riddle.csv,https://www.twitter.com/riddlecongress,,riddlecongress,
Mary_Contogiannis.csv,https://www.twitter.com/MContogiannis,,MContogiannis,
Kirsten_Engel.csv,https://www.twitter.com/EngelForArizona,,EngelForArizona,
Kim_Mangone.csv,https://twitter.com/kimmangone,,kimmangone,
Dani_Brzozowski.csv,https://www.twitter.com/DaniForCongress,,DaniForCongress,
Marge_Doyle.csv,https://twitter.com/Marge4Congress,,Marge4Congress,
James_Renacci.csv,https://www.twitter.com/JimRenacci,,JimRenacci,
Shuwaski_Young.csv,https://www.twitter.com/shuwaskiyoung,,shuwaskiyoung,
Darren_Aquino.csv,https://www.twitter.com/aquino4congress,,aquino4congress,
Omar_Navarro.csv,https://www.twitter.com/RealOmarNavarro,,RealOmarNavarro,
Thomas_Wakely.csv,https://www.twitter.com/Wakely2020,,Wakely2020,
Andy_Biggs.csv,https://www.twitter.com/andybiggs4az,,andybiggs4az,
Andrew_Legnani.csv,https://www.twitter.com/AndrewLegnani,,AndrewLegnani,
Matt_Mayberry.csv,https://www.twitter.com/mattmayberrynh,,mattmayberrynh,
Ezra_Scott.csv,https://www.twitter.com/EzraforCongress,,EzraforCongress,
Lee_Ogilvie.csv,https://www.twitter.com/LeeOgilvie,,LeeOgilvie,
Taffy_Howard.csv,https://www.twitter.com/taffy_howard,,taffy_howard,
Gregory_Murphy.csv,https://www.twitter.com/GregMurphyMD,,GregMurphyMD,
Kalena_Bruce.csv,https://www.twitter.com/KalenaBruce,,KalenaBruce,
Nichole_Williams.csv,https://www.twitter.com/Nicholefor2020,,Nicholefor2020,
Mandela_Barnes.csv,https://www.twitter.com/TheOtherMandela,,TheOtherMandela,
Dave_Schatz.csv,https://www.twitter.com/DaveSchatzMO,,DaveSchatzMO,
Rian_Ingrim.csv,https://www.twitter.com/IngrimRian,,IngrimRian,
Roland_Lopez.csv,https://www.twitter.com/TexansForLopez,,TexansForLopez,
Donovan_Boson.csv,https://www.twitter.com/donovan4us,,donovan4us,
Byron_Bush.csv,https://www.twitter.com/BushforSenate,,BushforSenate,
Blair_Reynolds.csv,https://www.twitter.com/reynoldsforus,,reynoldsforus,
Dean_Heller.csv,https://www.twitter.com/DeanHeller,,DeanHeller,
Joel_Beck.csv,https://www.twitter.com/JBeck4Congress,,JBeck4Congress,
Jason_Bollinger.csv,https://www.twitter.com/Jason_Bollinger,,Jason_Bollinger,
Joshua_Scott.csv,https://www.twitter.com/joshuascottca32,,joshuascottca32,
Sergio_Alcubilla.csv,https://www.twitter.com/sergio4hawaii,,sergio4hawaii,
Rod_Dorilas.csv,https://www.twitter.com/roddorilas,,roddorilas,
Karen_Bentley.csv,https://www.twitter.com/KarenBentleyNC,,KarenBentleyNC,
Patricia_Maher.csv,https://www.twitter.com/Maher4Congress,,Maher4Congress,
Scott_Collier.csv,https://www.twitter.com/oneunitedvoice,,oneunitedvoice,
Larry_Livingston.csv,https://www.twitter.com/electlivingston,,electlivingston,
Tracey_Mann.csv,https://www.twitter.com/TraceyMannKS,,TraceyMannKS,
Karen_Handel.csv,https://www.twitter.com/karenhandel,,karenhandel,
Steve_Chess.csv,https://www.twitter.com/chess4congress,,chess4congress,
Ron_Curtis.csv,https://www.twitter.com/rcurtis808,,rcurtis808,
John_Piper.csv,https://www.twitter.com/piperforsenate,,piperforsenate,
Roger_Marshall.csv,https://www.twitter.com/RogerMarshallMD,,RogerMarshallMD,
Verone_Thomas.csv,https://twitter.com/Verone4Congress,,Verone4Congress,
Bill_Posey.csv,https://www.twitter.com/PoseyCampaign,,PoseyCampaign,
Robin_Fulford.csv,https://www.twitter.com/RobinFulfordTX,,RobinFulfordTX,
Bill_Hagerty.csv,https://www.twitter.com/BillHagertyTN,,BillHagertyTN,
David_Perdue.csv,https://www.twitter.com/DavidPerdueGA,,DavidPerdueGA,
Christy_Smith.csv,https://www.twitter.com/christysmithca,,christysmithca,
Thomas_Sullivan.csv,https://www.twitter.com/Sully4Assembly,,Sully4Assembly,
Joshua_Throneburg.csv,https://www.twitter.com/JoshforVirginia,,JoshforVirginia,
Greg_Casar.csv,https://www.twitter.com/GregCasar,,GregCasar,
Emanuel_Cleaver.csv,https://www.twitter.com/Vote4Cleaver,,Vote4Cleaver,
Bryan_Berghoef.csv,https://www.twitter.com/pubtheologian,,pubtheologian,
Paul_Junge.csv,https://twitter.com/VotePaulJunge,,VotePaulJunge,
Manga_Anantatmula.csv,https://www.twitter.com/Manga4Congress,,Manga4Congress,
Nicholas_Barassi.csv,https://www.twitter.com/nickjames888,,nickjames888,
Laverne_Turner.csv,https://www.twitter.com/TurnerRoundMPLS,,TurnerRoundMPLS,
Qasim_Rashid.csv,https://www.twitter.com/QasimRashid,,QasimRashid,
Bobby_Rush.csv,https://www.twitter.com/bobbyrushfor1st,,bobbyrushfor1st,
Ethan_Baca.csv,https://www.twitter.com/ethanpbaca1,,ethanpbaca1,
James_Buford.csv,https://www.twitter.com/jamesbu74790136,,jamesbu74790136,
Rebekah_Jones.csv,https://www.twitter.com/GeoRebekah,,GeoRebekah,
Brandt_Smith.csv,https://www.twitter.com/DrBrandtSmith1,,DrBrandtSmith1,
Justin_Greywolf.csv,https://www.twitter.com/GreywolfJustin,,GreywolfJustin,
Ryan_Catala.csv,https://www.twitter.com/Catala4Congress,,Catala4Congress,
Myron_Hall.csv,https://www.twitter.com/drhallforsenate,,drhallforsenate,
William_Hayward.csv,https://www.twitter.com/TX35CDHayward,,TX35CDHayward,
Jennifer_Wexton.csv,https://www.twitter.com/JenniferWexton,,JenniferWexton,
Daryle_Houston.csv,https://www.twitter.com/dfhforcongress,,dfhforcongress,
Susan_Narvaiz.csv,http://twitter.com/susannarvaiz/,,susannarvaiz,
Carl_Brizzi.csv,https://www.twitter.com/CarlBrizzi,,CarlBrizzi,
Harold_Earls.csv,https://www.twitter.com/HaroldEarls,,HaroldEarls,
Taylor_Burks.csv,https://www.twitter.com/taylorwburks,,taylorwburks,
Kenneth_Blevins.csv,https://www.twitter.com/LibertyCowboyKB,,LibertyCowboyKB,
Mark_Bauer.csv,https://www.twitter.com/MarkBauer,,MarkBauer,
Candace_Valenzuela.csv,https://www.twitter.com/candacefor24,,candacefor24,
Bernard_Sanders.csv,https://www.twitter.com/berniesanders,,berniesanders,
Leo_Dunson.csv,https://www.twitter.com/leodunson,,leodunson,
Greg_Hill.csv,https://www.twitter.com/GregHillTX,,GregHillTX,
Tyler_Lee.csv,https://www.twitter.com/votetylerlee,,votetylerlee,
Autry_Pruitt.csv,https://twitter.com/autry,,autry,
Greg_Stanton.csv,https://www.twitter.com/gregstantonaz,,gregstantonaz,
Cheryl_Sudduth.csv,https://www.twitter.com/CBSudduth,,CBSudduth,
Paul_Broun.csv,https://www.twitter.com/PaulBrounforGA,,PaulBrounforGA,
Walt_Peters.csv,https://www.twitter.com/waltforcongress,,waltforcongress,
Barbara_Bollier.csv,https://www.twitter.com/BarbaraBollier,,BarbaraBollier,
Lauren_Witzke.csv,https://www.twitter.com/LaurenWitzkeDE,,LaurenWitzkeDE,
Henry_Conoly.csv,https://www.twitter.com/activisthenry,,activisthenry,
Edgardo_Silva.csv,https://www.twitter.com/EdgardoLSilva,,EdgardoLSilva,
Reuven_Hendler.csv,https://www.twitter.com/Reuvenhendler,,Reuvenhendler,
Shawn_Hyland.csv,https://www.twitter.com/Hyland4Congress,,Hyland4Congress,
Billy_Long.csv,https://www.twitter.com/auctnr1,,auctnr1,
Jay_Allen.csv,https://www.twitter.com/AllenCongress,,AllenCongress,
Justin_Livingston.csv,https://www.twitter.com/living4congress,,living4congress,
Stephanie_Murphy.csv,https://www.twitter.com/SMurphyCongress,,SMurphyCongress,
Jane_Adams.csv,https://www.twitter.com/iLoveJaneAdams,,iLoveJaneAdams,
Elaine_Belson.csv,https://www.twitter.com/ElaineBelson,,ElaineBelson,
Zainab_Mohsini.csv,https://www.twitter.com/zainabmohsini,,zainabmohsini,
Peter_Boykin.csv,https://www.twitter.com/Boykin4Congress,,Boykin4Congress,
Philanise_White.csv,https://www.twitter.com/Philaniseforco1,,Philaniseforco1,
Dusty_Johnson.csv,https://www.twitter.com/DustyJohnson,,DustyJohnson,
Juli%C3%A1n_Castro.csv,https://www.twitter.com/juliancastro,,juliancastro,
Cedric_Richmond.csv,https://www.twitter.com/CedricRichmond,,CedricRichmond,
Jamie_Culley.csv,https://www.twitter.com/ForCulley,,ForCulley,
Beatrice_Nichols.csv,https://www.twitter.com/NicholsCongress,,NicholsCongress,
Kelly_Loeffler.csv,https://www.twitter.com/KLoeffler,,KLoeffler,
Donald_Valdez.csv,https://www.twitter.com/DonaldValdezCO,,DonaldValdezCO,
Adam_Laxalt.csv,https://www.twitter.com/AdamLaxalt,,AdamLaxalt,
Erik_Underwood.csv,https://www.twitter.com/ErikMUnderwood,,ErikMUnderwood,
Carolyn_Salter.csv,https://www.twitter.com/SalterforTexas,,SalterforTexas,
Val_Demings.csv,https://www.twitter.com/valdemings,,valdemings,
Patty_Murray.csv,https://www.twitter.com/MurrayCampaign,,MurrayCampaign,
Shelley_Fain.csv,https://www.twitter.com/shelley_fain,,shelley_fain,
Shahid_Buttar.csv,https://www.twitter.com/shahidforchange,,shahidforchange,
Renedria_Welton.csv,https://www.twitter.com/Welton4US,,Welton4US,
John_Aneralla.csv,https://www.twitter.com/AnerallaJohn,,AnerallaJohn,
David_Langford.csv,https://www.twitter.com/DKLJcongress,,DKLJcongress,
Pamela_Keith.csv,https://www.twitter.com/PamKeithFL,,PamKeithFL,
Amanda_Makki.csv,https://www.twitter.com/amandamakki,,amandamakki,
Max_Miller.csv,https://www.twitter.com/MaxMillerOH,,MaxMillerOH,
Reinier_Prijten.csv,https://www.twitter.com/RPforCongress,,RPforCongress,
Henry_Cuellar.csv,https://www.twitter.com/CuellarCampaign,,CuellarCampaign,
Kevin_Hayslett.csv,https://www.twitter.com/KevinHayslettFL,,KevinHayslettFL,
Walter_Blackman.csv,https://www.twitter.com/BlackmanForAZ,,BlackmanForAZ,
Whitney_Raver.csv,https://www.twitter.com/Raver4Congress,,Raver4Congress,
Nyanza_Moore.csv,https://www.twitter.com/NyanzaMoore,,NyanzaMoore,
Adam_Schleifer.csv,https://www.twitter.com/adamschleiferny,,adamschleiferny,
Michael_Ballantine.csv,https://www.twitter.com/mcamelyne,,mcamelyne,
Andom_Ghebreghiorgis.csv,https://www.twitter.com/AndomForNY,,AndomForNY,
Joseph_Courtney.csv,https://www.twitter.com/joecourtneyct,,joecourtneyct,
Todd_Rowley.csv,https://www.twitter.com/ToddRowleyPA13,,ToddRowleyPA13,
Jason_Spriggs.csv,https://www.twitter.com/JasonSpriggs4NC,,JasonSpriggs4NC,
James_Risch.csv,https://www.twitter.com/Risch4Idaho,,Risch4Idaho,
Dennis_Grace.csv,https://www.twitter.com/thedennisgrace,,thedennisgrace,
Alonzo_Pennington.csv,https://twitter.com/Pennington4KY,,Pennington4KY,
Mike_Braun.csv,https://www.twitter.com/braun4indiana,,braun4indiana,
Garrett_Barton.csv,https://www.twitter.com/GarrettBartonSC,,GarrettBartonSC,
Chance_Bonaventura.csv,https://www.twitter.com/Chancefornv,,Chancefornv,
Terell_Anderson.csv,https://www.twitter.com/TerellAnderson,,TerellAnderson,
Clay_Percle.csv,https://www.twitter.com/ClayPercle,,ClayPercle,
Shane_Bolling.csv,https://www.twitter.com/Shane4Co,,Shane4Co,
Fabian_Vasquez.csv,https://www.twitter.com/FCV2020Campaign,,FCV2020Campaign,
Darren_Soto.csv,https://www.twitter.com/DarrenSoto,,DarrenSoto,
Eric_Moyer.csv,https://www.twitter.com/EsotericMoyer,,EsotericMoyer,
Deborah_Ross.csv,https://www.twitter.com/DeborahRossNC,,DeborahRossNC,
Joseph_Severino.csv,https://www.twitter.com/Joe_Severino,,Joe_Severino,
Lavern_Spicer.csv,https://www.twitter.com/lavern_spicer,,lavern_spicer,
Curtis_Calabrese.csv,https://www.twitter.com/CurtisForFL,,CurtisForFL,
Ron_Noble.csv,https://www.twitter.com/NobleForOregon,,NobleForOregon,
Marcia_Fudge.csv,https://www.twitter.com/mlfudge,,mlfudge,
Natasha_Hill.csv,https://www.twitter.com/VoteNatashaHill,,VoteNatashaHill,
Thaddeus_Walz.csv,https://www.twitter.com/JoeWalzTX22,,JoeWalzTX22,
Jeffrey_Wilder.csv,https://www.twitter.com/2024wilder,,2024wilder,
Justin_Fareed.csv,https://www.twitter.com/JustinFareed,,JustinFareed,
Lawrence_Casha.csv,https://www.twitter.com/Casha4Congress,,Casha4Congress,
Christopher_Constant.csv,https://www.twitter.com/constant4alaska,,constant4alaska,
Richard_Moon.csv,https://www.twitter.com/richmoon23,,richmoon23,
James_Langevin.csv,https://www.twitter.com/LangevinForRI,,LangevinForRI,
Randall_Friese.csv,https://www.twitter.com/DrRandyFriese,,DrRandyFriese,
Angela_Flynn.csv,https://www.twitter.com/AFlynn4Congress,,AFlynn4Congress,
Matt_Mowers.csv,https://www.twitter.com/mowers,,mowers,
Darnell_Leatherwood.csv,https://www.twitter.com/leatherwood2020,,leatherwood2020,
Willie_Montague.csv,https://www.twitter.com/RepMontague,,RepMontague,
Ryan_Trundle.csv,https://twitter.com/ryantrundleCD4,,ryantrundleCD4,
Richard_Watkins.csv,https://www.twitter.com/RLWatkinsNC,,RLWatkinsNC,
Matthew_Putorti.csv,https://www.twitter.com/MattPutorti,,MattPutorti,
Perry_Thurston.csv,https://www.twitter.com/thurstonforfl,,thurstonforfl,
Garret_Swazey.csv,https://www.twitter.com/SwazeyforMaine,,SwazeyforMaine,
Holly_Lynch.csv,https://www.twitter.com/hollylynchny,,hollylynchny,
Casey_Chlebek.csv,https://www.twitter.com/CaseySenate,,CaseySenate,
Keith_Pekau.csv,https://www.twitter.com/KeithPekau,,KeithPekau,
Jake_Bequette.csv,https://www.twitter.com/JakeBequette91,,JakeBequette91,
Ron_Hanks.csv,https://www.twitter.com/HanksUSSenate,,HanksUSSenate,
Randy_Purham.csv,https://www.twitter.com/rpurham,,rpurham,
Raphael_Warnock.csv,https://www.twitter.com/ReverendWarnock,,ReverendWarnock,
Gary_Adkins.csv,https://www.twitter.com/GaryAdkins4VA,,GaryAdkins4VA,
Steve_Pemberton.csv,https://www.twitter.com/pembertonforma,,pembertonforma,
Kyle_Sinclair.csv,https://www.twitter.com/kylefor20,,kylefor20,
Chaz_Tedesco.csv,https://www.twitter.com/chazforcongress,,chazforcongress,
David_Clifford.csv,https://twitter.com/DavidClifford47,,DavidClifford47,
Frederica_Wilson.csv,https://www.twitter.com/FSWInTheHouse,,FSWInTheHouse,
Hank_Gilbert.csv,https://www.twitter.com/Hank4Texas,,Hank4Texas,
Gerardo_Serrano.csv,https://www.twitter.com/AssetForfeiture,,AssetForfeiture,
Philip_Dodds.csv,https://www.twitter.com/PhilDoddsfl03,,PhilDoddsfl03,
Sakinah_Lehtola.csv,https://twitter.com/sakinahlehtola,,sakinahlehtola,
Gabriella_Manolache.csv,https://www.twitter.com/GabiforCongress,,GabiforCongress,
Karoline_Leavitt.csv,https://www.twitter.com/kleavittnh,,kleavittnh,
Cynthia_Lummis.csv,https://www.twitter.com/CynthiaMLummis,,CynthiaMLummis,
Alan_Sims.csv,https://www.twitter.com/alansimsga,,alansimsga,
Kellie_Weeks.csv,https://www.twitter.com/for_kellie,,for_kellie,
James_Berryhill.csv,https://www.twitter.com/JBerryhillTX11,,JBerryhillTX11,
Robert_Margus.csv,https://www.twitter.com/Mxbrvrgvs,,Mxbrvrgvs,
Roberto_Hess.csv,https://www.twitter.com/bohessforus,,bohessforus,
Salem_Snow.csv,https://www.twitter.com/Salem4congress,,Salem4congress,
Abby_Finkenauer.csv,https://www.twitter.com/Abby4Iowa,,Abby4Iowa,
Jan_Morgan.csv,https://www.twitter.com/JanMorganMedia,,JanMorganMedia,
Eugene_Kilbride.csv,https://www.twitter.com/rubiokilbride,,rubiokilbride,
Michelle_Vallejo.csv,https://www.twitter.com/MichelleVforTX,,MichelleVforTX,
Michael_Kalagias.csv,https://www.twitter.com/KalagiasforUS,,KalagiasforUS,
Jack_Achenbach.csv,https://www.twitter.com/JackAchenbach,,JackAchenbach,
Elfreda_Desvignes.csv,https://www.twitter.com/ElfredaDesvign1,,ElfredaDesvign1,
Sam_Roberts.csv,https://www.twitter.com/samrobertsny,,samrobertsny,
Aliscia_Andrews.csv,https://www.twitter.com/alisciaandrews,,alisciaandrews,
Angel_Vega.csv,https://www.twitter.com/AngelLuisVega,,AngelLuisVega,
Clyde_Benson.csv,https://www.twitter.com/iamclydebenson,,iamclydebenson,
Amanda_Stuck.csv,https://www.twitter.com/AmandaStuck8,,AmandaStuck8,
Joseph_Osborne.csv,https://www.twitter.com/JoeyOsborneNC11,,JoeyOsborneNC11,
Rhonda_Foxx.csv,https://www.twitter.com/rhonnief,,rhonnief,
Delano_Scaife.csv,https://www.twitter.com/Scaife4Indiana,,Scaife4Indiana,
Larry_Crim.csv,https://www.twitter.com/CrimUSSenate,,CrimUSSenate,
Gus_Trujillo.csv,https://www.twitter.com/GusForTX,,GusForTX,
Joseph_Alfonso.csv,https://www.twitter.com/AlfonsoforMI4,,AlfonsoforMI4,
Omar_Bah.csv,https://www.twitter.com/Bah_Omar,,Bah_Omar,
Mary_Brannon.csv,https://www.twitter.com/ElectBrannon,,ElectBrannon,
Jon_Hoadley.csv,https://www.twitter.com/jonhoadley,,jonhoadley,
Thomas_Winter.csv,https://www.twitter.com/WinterForMT,,WinterForMT,
Marcus_Flowers.csv,https://www.twitter.com/Marcus4Georgia,,Marcus4Georgia,
Zachariah_Manning.csv,https://www.twitter.com/ZachmanningTX,,ZachmanningTX,
Kali_Barnett.csv,https://www.twitter.com/KaliforKansas,,KaliforKansas,
Trey_Holcomb.csv,https://www.twitter.com/TreyHolcomb,,TreyHolcomb,
Steven_Palazzo.csv,https://www.twitter.com/StevenPalazzo,,StevenPalazzo,
Traci_Johnson.csv,https://www.twitter.com/Traci_TJJohnson,,Traci_TJJohnson,
Robert_Lawton.csv,https://www.twitter.com/CongressLawton4,,CongressLawton4,
Cordie_Williams.csv,https://www.twitter.com/cordie4senate,,cordie4senate,
Aaron_Godfrey.csv,https://www.twitter.com/GodfreyForOH16,,GodfreyForOH16,
Eric_Garcia.csv,https://www.twitter.com/EricG1247,,EricG1247,
Marcus_Furze.csv,https://www.twitter.com/MarcusFurzeCT,,MarcusFurzeCT,
Margaret_Good.csv,https://www.twitter.com/GoodforFlorida,,GoodforFlorida,
Eliot_Engel.csv,https://www.twitter.com/teamengel,,teamengel,
Sean_Meloy.csv,https://www.twitter.com/MeloySM,,MeloySM,
James_Desira.csv,https://www.twitter.com/DesiraFor,,DesiraFor,
Mark_Desaulnier.csv,https://www.twitter.com/MarkDeSaulnier,,MarkDeSaulnier,
Angela_Plowhead.csv,https://www.twitter.com/angelafororegon,,angelafororegon,
Leon_Benjamin.csv,https://www.twitter.com/Leon4Congress,,Leon4Congress,
Eric_Bruno.csv,https://www.twitter.com/ericbrunoforpa,,ericbrunoforpa,
Jan_Carey.csv,https://www.twitter.com/jrcareyncdist11,,jrcareyncdist11,
Paul_Romero.csv,https://www.twitter.com/PJR4Senate,,PJR4Senate,
Marc_Friedenberg.csv,https://www.twitter.com/MarcForPA,,MarcForPA,
Quinn_Nystrom.csv,https://www.twitter.com/QuinnNystrom,,QuinnNystrom,
Richard_Herman.csv,https://www.twitter.com/RichHermanTX,,RichHermanTX,
Charles_Gearing.csv,https://www.twitter.com/GearingforTexas,,GearingforTexas,
